evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-exchange-automation-4201d865b1ed04c7","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","scripts/automation/remediation-disable-transportrule.ps1","","","1cdb44b38a237a5a44279912b066e89a0f38aac2b9d015426c89535bfcc8efa3","169","","","scripts","exchange-online","exchange-online|automation","content/microsoft-365/exchange-online/scripts/exchange-automation/scripts/automation/remediation-disable-transportrule.ps1","metadata-only","m365-exchange-support-familiarity","Repository-only PowerShell transport-rule remediation sample source. This repository-only source is cataloged as metadata and is not assigned a public route."
"m365-exchange-automation-ab3bd773c1daabad","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence/public/remediation-disable-transportrule.yaml","evidence/public/remediation-disable-transportrule.yaml","","696799c09aff4d4bb879c306c084d45e475de2cb81b074060cc653edc1219570","164","696799c09aff4d4bb879c306c084d45e475de2cb81b074060cc653edc1219570","164","exports","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/exports/exchange-automation/evidence/public/remediation-disable-transportrule.yaml","public-original","m365-exchange-support-familiarity","Published transport-rule remediation configuration evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-017e05fac5496c6a","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/troubleshooting-notes.md","evidence-library/projects/troubleshooting-rca/troubleshooting-notes.md","","560fa1dd7c1ab3470af7c5aeb41858986d426783b4156371543b0faff2a0acfc","2068","560fa1dd7c1ab3470af7c5aeb41858986d426783b4156371543b0faff2a0acfc","2068","documentation","exchange-online","exchange-online","content/microsoft-365/exchange-online/documentation/exchange-mail-flow-rca/troubleshooting-notes.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-544e6ea39e1ab856","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/post-incident-review.md","evidence-library/projects/troubleshooting-rca/post-incident-review.md","","d316fa38e8de58e5267da1bb23cd9b59f3ec6cbfb7d34972d08c3f360e93cd24","1838","d316fa38e8de58e5267da1bb23cd9b59f3ec6cbfb7d34972d08c3f360e93cd24","1838","documentation","exchange-online","exchange-online","content/microsoft-365/exchange-online/documentation/exchange-mail-flow-rca/post-incident-review.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-754d13523d9abd0b","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/rca-report.md","evidence-library/projects/troubleshooting-rca/rca-report.md","","76409c00919bef420265bc426627f6dbc67cc263e21f93433e9fd8a883311753","3259","76409c00919bef420265bc426627f6dbc67cc263e21f93433e9fd8a883311753","3259","reports","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/reports/exchange-mail-flow-rca/rca-report.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-75e4f35c01b32317","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence/public/rca-2025-02-10.yaml","evidence/public/rca-2025-02-10.yaml","","9a27b9c3fc540a7b02f2eb1b100542e86307bfd8055d0acee1a56f5f93f31196","240","9a27b9c3fc540a7b02f2eb1b100542e86307bfd8055d0acee1a56f5f93f31196","240","exports","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/exports/exchange-mail-flow-rca/evidence/public/rca-2025-02-10.yaml","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow RCA structured summary. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-85d88b7623f7d611","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence/public/incident-2025-02-10-logs.txt","evidence/public/incident-2025-02-10-logs.txt","","4e2bf4850b2c3cdfd894e41782d89c5b7aeb1a7a66074f04d9b0104f9a164218","1094","4e2bf4850b2c3cdfd894e41782d89c5b7aeb1a7a66074f04d9b0104f9a164218","1094","scripts-output","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/scripts-output/exchange-mail-flow-rca/evidence/public/incident-2025-02-10-logs.txt","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident log. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-938e4760b7a3e56c","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/troubleshooting-rca-incident-log-2025.txt","evidence-library/projects/troubleshooting-rca/troubleshooting-rca-incident-log-2025.txt","","4e2bf4850b2c3cdfd894e41782d89c5b7aeb1a7a66074f04d9b0104f9a164218","1094","4e2bf4850b2c3cdfd894e41782d89c5b7aeb1a7a66074f04d9b0104f9a164218","1094","scripts-output","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/scripts-output/exchange-mail-flow-rca/troubleshooting-rca-incident-log-2025.txt","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-9b153bba55b580e0","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/incident-summary.md","evidence-library/projects/troubleshooting-rca/incident-summary.md","","96535502861ee70f5191c1f1c99d45842e4dbf8a0285a28fb4bb843168b38191","3272","96535502861ee70f5191c1f1c99d45842e4dbf8a0285a28fb4bb843168b38191","3272","reports","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/reports/exchange-mail-flow-rca/incident-summary.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-ae59f792e414391d","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/validation-checklist.md","evidence-library/projects/troubleshooting-rca/validation-checklist.md","","333daf7c4418fc5451783e5f7bdf91dec33fc5cb7a6d5186e7b27a482c082bf7","1970","333daf7c4418fc5451783e5f7bdf91dec33fc5cb7a6d5186e7b27a482c082bf7","1970","validation","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/validation/exchange-mail-flow-rca/validation-checklist.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-b053321affcc0467","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/rca-report.html","evidence-library/projects/troubleshooting-rca/rca-report.html","","10b9dfe1dd3bb6c13e431ef418b46b490b81f0e6da29b4a9e46cb49ba3f11195","10986","10b9dfe1dd3bb6c13e431ef418b46b490b81f0e6da29b4a9e46cb49ba3f11195","10986","reports","exchange-online","exchange-online","content/microsoft-365/exchange-online/evidence/reports/exchange-mail-flow-rca/rca-report.html","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-d1c960ef9da3efeb","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/troubleshooting-rca/remediation-plan.md","evidence-library/projects/troubleshooting-rca/remediation-plan.md","","1ce8610d068fac10fe334a0a271dd09f3935dce027cbf7689902d3ad8afb2c03","2381","1ce8610d068fac10fe334a0a271dd09f3935dce027cbf7689902d3ad8afb2c03","2381","documentation","exchange-online","exchange-online","content/microsoft-365/exchange-online/documentation/exchange-mail-flow-rca/remediation-plan.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow incident, troubleshooting, remediation, validation, and RCA evidence. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-exchange-mail-flow-rca-eb5e7a2ed89463bf","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence/public/rca-2025-02-10.md","evidence/public/rca-2025-02-10.md","","e58671668db83ee2407c9a00d3daf29a2f4e2e66b08db11f77b0f8e6e9154b02","441","e58671668db83ee2407c9a00d3daf29a2f4e2e66b08db11f77b0f8e6e9154b02","441","documentation","exchange-online","exchange-online","content/microsoft-365/exchange-online/documentation/exchange-mail-flow-rca/evidence/public/rca-2025-02-10.md","public-original","m365-exchange-support-familiarity","Published sanitized mail-flow RCA summary. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-intune-project-documentation-583ee809724b5361","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","docs/projects/intune-baseline/artifacts/windows11-compliance-baseline.json","","","ad31126c041161a22f74126e24d0e9a1b16488c6ebcbb898580ef93f15fcdaa6","669","","","exports","intune","intune|security-compliance","content/microsoft-365/intune/evidence/exports/intune-project-documentation/artifacts/windows11-compliance-baseline.json","metadata-only","m365-intune-workflow-documentation|m365-security-policy-review","Repository-only Intune baseline exports and validation material. This repository-only source is cataloged as metadata and is not assigned a public route."
"m365-intune-project-documentation-7e07b2db5011c28f","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","docs/projects/intune-baseline/artifacts/intune-export.json","","","540f47236ef8cde1ab4e2f539494bacd0c26e3949e19db9b6ea78573ba319aaa","203","","","exports","intune","intune","content/microsoft-365/intune/evidence/exports/intune-project-documentation/artifacts/intune-export.json","metadata-only","m365-intune-workflow-documentation","Repository-only Intune baseline exports and validation material. This repository-only source is cataloged as metadata and is not assigned a public route."
"m365-m365-architecture-020a8d16711bfbab","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/architecture/microsoft-365-architecture-overview.md","evidence-library/architecture/microsoft-365-architecture-overview.md","","fba4596b3166f0bc90417fccfaaaaa10c5544dcc2449ee803142ffeb05cce411","658","fba4596b3166f0bc90417fccfaaaaa10c5544dcc2449ee803142ffeb05cce411","658","documentation","tenant-administration","tenant-administration","content/microsoft-365/tenant-administration/documentation/m365-architecture/evidence-library/architecture/microsoft-365-architecture-overview.md","public-original","m365-tenant-administration-review","Published Microsoft 365 architecture documentation. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-m365-architecture-59ca909afc274b5d","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/architecture-diagrams/m365-lab-baseline-preview.svg","evidence-library/architecture-diagrams/m365-lab-baseline-preview.svg","","060040a9fcd215f0c2b458bbd9c6f5d936580c0551eee8d6b0ca8597bd980b00","4698","060040a9fcd215f0c2b458bbd9c6f5d936580c0551eee8d6b0ca8597bd980b00","4698","screenshots","tenant-administration","tenant-administration","content/microsoft-365/tenant-administration/evidence/screenshots/m365-architecture/evidence-library/architecture-diagrams/m365-lab-baseline-preview.svg","public-original","m365-tenant-administration-review","Published Microsoft 365 architecture preview. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-m365-architecture-7825913a0c959d67","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/architecture-diagrams/microsoft-365-lab-architecture-diagram-2026.svg","evidence-library/architecture-diagrams/microsoft-365-lab-architecture-diagram-2026.svg","","1fff1f562c16d0b4356728086ce1048b6d57ad8ea7445b001abb6625f790876b","1972","1fff1f562c16d0b4356728086ce1048b6d57ad8ea7445b001abb6625f790876b","1972","screenshots","tenant-administration","tenant-administration","content/microsoft-365/tenant-administration/evidence/screenshots/m365-architecture/evidence-library/architecture-diagrams/microsoft-365-lab-architecture-diagram-2026.svg","public-original","m365-tenant-administration-review","Published Microsoft 365 architecture diagram. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-m365-architecture-d1e44df0b12021d3","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/architecture-diagrams/microsoft-365-lab-architecture-overview-2026.svg","evidence-library/architecture-diagrams/microsoft-365-lab-architecture-overview-2026.svg","","4e89c54c689ba07b9abc8175a7907868b2511f6bd6a3469e5c964349ce1c21e8","3390","4e89c54c689ba07b9abc8175a7907868b2511f6bd6a3469e5c964349ce1c21e8","3390","screenshots","tenant-administration","tenant-administration","content/microsoft-365/tenant-administration/evidence/screenshots/m365-architecture/evidence-library/architecture-diagrams/microsoft-365-lab-architecture-overview-2026.svg","public-original","m365-tenant-administration-review","Published Microsoft 365 architecture overview. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-m365-project-documentation-6c46a2fcadabec73","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","docs/projects/m365-lab/artifacts/conditional-access-baseline.yaml","","","7ce07405bfe1816142a4dd0cb0e37c33f18dc69a5705bc6748c91b5073dec5b5","1227","","","configuration","security-compliance","security-compliance","content/microsoft-365/security-compliance/evidence/configuration/m365-project-documentation/artifacts/conditional-access-baseline.yaml","metadata-only","m365-security-policy-review","Repository-only Microsoft 365 lab configuration material. This repository-only source is cataloged as metadata and is not assigned a public route."
"m365-microsoft-365-core-014b9000a1fb96d3","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-authentication-methods-policy.json","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-authentication-methods-policy.json","","5fab616150e0892be9959ea85b50c649b7705c943f6eadb7bd170f731a926267","2359","5fab616150e0892be9959ea85b50c649b7705c943f6eadb7bd170f731a926267","2359","configuration","security-compliance","security-compliance|entra-id","content/microsoft-365/security-compliance/evidence/configuration/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-authentication-methods-policy.json","public-original","m365-security-policy-review|m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-09067e853441537a","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-security-proof-20260605-043352/entra-security-proof-summary.json","evidence-library/projects/microsoft-365-lab/entra-security-proof-20260605-043352/entra-security-proof-summary.json","","a81109710a6f8faa86aed930fbe1cd206f1504cfcf08163df52e111cbce46327","358","a81109710a6f8faa86aed930fbe1cd206f1504cfcf08163df52e111cbce46327","358","reports","entra-id","entra-id","content/microsoft-365/entra-id/evidence/reports/microsoft-365-core/entra-security-proof-20260605-043352/entra-security-proof-summary.json","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-0a831a62455de431","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-activity-proof-20260605-043730/directory-audits-recent.csv","evidence-library/projects/microsoft-365-lab/entra-activity-proof-20260605-043730/directory-audits-recent.csv","","6181ad1554bec64489baac4db45163918660c9346ac7bb2c1392dfae13886ffd","18415","6181ad1554bec64489baac4db45163918660c9346ac7bb2c1392dfae13886ffd","18415","inventories","entra-id","entra-id","content/microsoft-365/entra-id/evidence/inventories/microsoft-365-core/entra-activity-proof-20260605-043730/directory-audits-recent.csv","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-0f7aff580e032eef","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-group-membership-proof-20260605-063604/entra-group-membership-proof-transcript-20260605-063604.txt","evidence-library/projects/microsoft-365-lab/entra-group-membership-proof-20260605-063604/entra-group-membership-proof-transcript-20260605-063604.txt","","ac5fae158177d715320c4e8a8213bba90c9531d125fe574bd3648495b59550af","2432","ac5fae158177d715320c4e8a8213bba90c9531d125fe574bd3648495b59550af","2432","scripts-output","entra-id","entra-id","content/microsoft-365/entra-id/evidence/scripts-output/microsoft-365-core/entra-group-membership-proof-20260605-063604/entra-group-membership-proof-transcript-20260605-063604.txt","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-13754be6ac039d5d","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-security-proof-fallback-20260605-043558/README.md","evidence-library/projects/microsoft-365-lab/entra-security-proof-fallback-20260605-043558/README.md","","4b38b6c02871062570bc7055d765f300439ad8f82d6a743618b7d41c0b01686e","898","4b38b6c02871062570bc7055d765f300439ad8f82d6a743618b7d41c0b01686e","898","documentation","entra-id","entra-id","content/microsoft-365/entra-id/documentation/microsoft-365-core/entra-security-proof-fallback-20260605-043558/README.md","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-14cafb8b15788469","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-role-assignment-proof-20260605-063046/directory-role-members-sanitized.json","evidence-library/projects/microsoft-365-lab/entra-role-assignment-proof-20260605-063046/directory-role-members-sanitized.json","","8d530faee53ca9ce4da165271b88a6aabd0dcb1e517518ed324b229d0677e6cc","4995","8d530faee53ca9ce4da165271b88a6aabd0dcb1e517518ed324b229d0677e6cc","4995","inventories","entra-id","entra-id","content/microsoft-365/entra-id/evidence/inventories/microsoft-365-core/entra-role-assignment-proof-20260605-063046/directory-role-members-sanitized.json","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-152f34cc41f9af94","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-users-license-state.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-users-license-state.csv","","f9e4147d55a968523796d60132db6051d09e5850b28ed3dc690f55bbc68e976b","1424","f9e4147d55a968523796d60132db6051d09e5850b28ed3dc690f55bbc68e976b","1424","inventories","entra-id","entra-id|tenant-administration","content/microsoft-365/entra-id/evidence/inventories/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-users-license-state.csv","public-original","m365-entra-identity-review|m365-tenant-administration-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
